"","Finished","consent","gender","age","residence","education","smartphoneuse","mobileuse_sev","COVID_pos","COVID_pos_others","COVID_pers_harm","COVID_sev_general","COVID_pers_concern","COVID_concern4others","COVID_ndays_lockdown","COVID_lost_job","COVID_info_source","COVID_fatalaties_1","COVID_fatalaties_2","COVID_fatalaties_3","COVID_fatalaties_4","COVID_fatalaties_5","COVID_fatalaties_7","COVID_fatalaties_8","COVID_fatalaties_9","COVID_fatalaties_10","COVID_comply_percent","COVID_comply_pers","attention_check","att_check_bt","bluetooth_uptake1_bt","app_uptake1","is_accceptable1","perc_pop_use_bt","perc_pop_use_mild","reduce_lik_bt","reduce_lik_mild","reduce_lik_sev","return_activ_bt","return_activ_mild","return_activ_sev","reduce_spread_bt","reduce_spread_mild","reduce_spread_severe","ability_mild","ability_bt","decline_participate","decline_part_bt","proportionality","proportionality_bt","sensitivity","sensitivity_bt","risk_of_harm","risk_of_harm_bt","trust_intentions","trust_intentions_bt","trust_respectprivacy","trust_respectpriv_bt","data_security","data_security_bt","ongoing_control","bluetooth_uptake2_bt","change_sunset_bt","app_uptake2","sunset_app","data_local","is_acceptable2","sunset","opt_out","ip_support1","ip_concerned","ip_like","ip_harm_soc","ip_fair","ip_infect_self","ip_support2","wv_freemarket_best","wv_freemarket_lim","wv_lim_gov","acc_general_1","acc_general_2","acc_general_3","acc_general_4","acc_general_5","acc_general_6","scenario_type"
"448",1,5,2,18,2,4,1,NA,0,0,2,4,2,4,0,0,"1,2,4,5",650,44297,3615,45311,12957,3362,42739,20314,11242,60,4,NA,1,1,NA,NA,95,NA,5,NA,NA,6,NA,NA,5,NA,NA,NA,5,NA,6,NA,6,NA,2,NA,1,NA,6,NA,6,NA,5,6,1,NA,NA,NA,NA,NA,NA,NA,4,2,5,3,4,4,5,5,5,4,1,1,1,1,2,1,"bluetooth"
"449",1,5,2,27,2,5,1,NA,0,0,1,2,2,3,13,0,"2",11695,7458,9492,34322,24915,18814,15254,18983,23220,70,5,1,NA,NA,1,NA,NA,80,NA,4,NA,NA,3,NA,NA,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,1,NA,NA,NA,NA,NA,4,4,5,5,5,6,3,6,6,6,3,3,1,1,1,1,"mild"
"450",1,5,1,18,1,5,1,NA,0,0,3,2,4,3,45,1,"5",20161,30323,35968,16774,13871,48226,46935,43871,28065,99,3,NA,1,1,NA,NA,10,NA,2,NA,NA,2,NA,NA,5,NA,NA,NA,4,NA,2,NA,5,NA,6,NA,2,NA,4,NA,4,NA,5,4,1,NA,NA,NA,NA,NA,NA,NA,4,2,3,6,1,5,3,6,4,4,2,1,3,2,4,3,"bluetooth"
"451",1,5,1,37,2,3,1,NA,0,0,3,3,3,3,14,0,"1,2,5",2676,5211,4155,20775,1549,1690,20000,31831,13732,75,5,NA,1,1,NA,NA,50,NA,4,NA,NA,3,NA,NA,4,NA,NA,NA,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,3,5,3,4,5,5,2,1,1,2,2,2,"bluetooth"
"452",1,5,3,20,2,3,1,NA,0,1,3,3,2,2,50,0,"2",6525,28589,15339,4831,6695,7881,3220,34237,9837,7,9,NA,1,0,NA,NA,60,NA,2,NA,NA,3,NA,NA,2,NA,NA,NA,2,NA,4,NA,3,NA,4,NA,5,NA,1,NA,1,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,3,2,2,4,3,1,3,2,5,4,1,4,2,4,4,4,"bluetooth"
"453",1,5,1,22,6,3,NA,1,0,0,1,4,2,2,0,1,"5",1380,22127,9233,26051,1723,1535,11376,31350,18454,60,5,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,4,NA,NA,4,NA,NA,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,2,NA,3,NA,NA,NA,NA,NA,1,NA,NA,3,2,3,3,3,6,5,5,5,3,3,1,1,2,2,2,"severe"
"454",1,5,1,59,2,1,1,NA,0,0,2,2,1,2,0,0,"5",3239,3169,2394,5704,2535,2394,6479,16197,5915,95,5,NA,1,1,NA,NA,80,NA,6,NA,NA,6,NA,NA,6,NA,NA,NA,6,NA,3,NA,4,NA,4,NA,2,NA,4,NA,4,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,2,1,1,7,6,7,1,1,1,1,1,1,"bluetooth"
"455",1,5,1,70,1,5,1,NA,0,0,3,4,3,4,1,0,"1,4,5",5153,14763,3691,25836,2019,5571,24025,48607,16713,75,5,NA,1,1,NA,NA,60,NA,5,NA,NA,5,NA,NA,4,NA,NA,NA,6,NA,4,NA,4,NA,6,NA,6,NA,2,NA,4,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,3,1,5,5,6,4,3,2,3,2,1,2,"bluetooth"
"456",1,5,1,23,1,5,1,NA,0,1,2,3,2,4,23,0,"1,2,3,4,5",8458,50000,17938,50000,50000,31384,50000,39760,21592,14,7,NA,4,0,NA,NA,1,NA,3,NA,NA,5,NA,NA,4,NA,NA,NA,3,NA,5,NA,4,NA,3,NA,4,NA,3,NA,4,NA,2,5,0,1,NA,NA,NA,NA,NA,NA,4,3,3,4,4,4,2,6,1,6,2,1,3,2,3,4,"bluetooth"
"457",1,5,2,34,3,1,1,NA,0,1,3,4,5,5,14,0,"1,4,5",4247,4741,3149,6663,4439,1393,12097,31289,3918,80,5,NA,1,1,NA,NA,80,NA,6,NA,NA,6,NA,NA,6,NA,NA,NA,5,NA,1,NA,6,NA,6,NA,1,NA,6,NA,5,NA,6,6,1,NA,NA,NA,NA,NA,NA,NA,6,1,5,1,6,1,6,7,4,1,1,1,1,1,1,1,"bluetooth"
"458",1,5,1,34,7,3,1,NA,0,1,4,4,4,4,0,0,"1,2,3,4,5",645,50000,25161,37258,21290,19032,34194,43710,33710,60,5,2,NA,NA,1,NA,NA,100,NA,5,NA,NA,5,NA,NA,3,NA,5,NA,2,NA,4,NA,4,NA,5,NA,4,NA,3,NA,3,NA,4,NA,NA,1,NA,NA,NA,NA,NA,3,4,3,4,3,6,3,6,5,6,2,2,2,4,2,1,"mild"
"459",1,5,2,34,5,5,NA,1,0,1,2,3,2,2,20,1,"5",9115,17847,7312,27884,7477,3213,23206,13660,5071,40,4,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,3,NA,NA,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,1,NA,NA,3,3,3,2,4,4,3,5,5,5,2,2,2,3,3,2,"severe"
"460",1,5,1,39,2,1,NA,1,0,0,1,3,2,2,14,0,"5",9253,29511,6310,26239,11888,2431,10734,33199,15289,85,4,2,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,3,NA,NA,3,NA,NA,4,NA,2,NA,4,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,0,0,0,3,2,3,3,3,4,3,3,4,3,2,3,2,3,2,2,"severe"
"461",1,5,1,18,2,2,1,NA,0,0,2,3,2,2,0,0,"2,3,5",2796,5521,3704,13923,2348,5648,9171,15164,3282,79,7,NA,1,1,NA,NA,65,NA,3,NA,NA,3,NA,NA,4,NA,NA,NA,2,NA,3,NA,2,NA,5,NA,4,NA,3,NA,2,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,5,2,5,2,4,1,5,5,4,3,3,2,2,4,2,2,"bluetooth"
"462",1,5,2,29,2,3,0,NA,0,1,5,4,5,5,50,0,"1,2,3,4,5,6",10151,33136,6595,14626,4024,9703,29071,34214,26548,50,6,NA,4,0,NA,NA,50,NA,4,NA,NA,4,NA,NA,3,NA,NA,NA,4,NA,3,NA,6,NA,4,NA,4,NA,4,NA,4,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,3,5,3,3,3,4,3,4,4,5,3,3,3,3,3,2,"bluetooth"
"463",1,5,1,19,2,3,NA,1,0,0,2,4,2,3,13,0,"1,2,3,4,5",1907,9110,2895,11935,2331,3319,11723,8545,4873,75,4,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,4,NA,NA,5,NA,NA,4,NA,3,NA,4,NA,5,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,4,2,5,4,1,2,5,5,6,1,2,2,2,4,2,"severe"
"464",1,5,1,19,4,3,1,NA,0,0,2,3,2,2,14,0,"1,2,3,5,6",9057,20736,8888,27421,11174,21159,19439,32536,11511,70,5,2,NA,NA,1,NA,NA,40,NA,3,NA,NA,3,NA,NA,3,NA,3,NA,4,NA,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,3,3,4,3,3,3,4,2,2,2,2,2,2,"mild"
"465",1,5,2,25,6,5,1,NA,0,1,2,3,3,3,6,0,"1,2,4,5",645,4839,4032,11290,3387,3710,12419,35000,9355,70,4,1,NA,NA,1,NA,NA,55,NA,3,NA,NA,5,NA,NA,5,NA,4,NA,4,NA,5,NA,6,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,1,NA,NA,NA,NA,NA,6,2,4,3,3,2,5,5,5,3,2,2,3,2,1,1,"mild"
"466",1,5,1,28,2,4,NA,0,0,0,4,4,3,3,28,0,"5",1153,12652,2609,11109,1398,1801,7464,20634,1153,75,6,2,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,2,NA,NA,6,NA,NA,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,0,0,0,1,2,2,3,3,2,1,3,3,5,2,3,3,2,2,4,"severe"
"467",1,5,1,52,6,1,1,NA,0,0,3,3,3,3,5,0,"5",1555,14484,4859,20418,1370,1356,18601,26583,17176,70,5,NA,2,0,NA,NA,40,NA,3,NA,NA,3,NA,NA,4,NA,NA,NA,3,NA,3,NA,2,NA,5,NA,4,NA,2,NA,2,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,4,2,2,3,3,1,2,3,3,6,3,3,4,4,3,3,"bluetooth"
"468",1,5,2,45,2,2,NA,1,0,0,4,4,4,4,38,0,"2,5",9831,31751,4068,20452,0,4689,19096,31243,14068,20,5,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,4,NA,NA,4,NA,NA,3,NA,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,2,NA,NA,NA,NA,NA,1,NA,NA,5,1,2,2,1,1,3,4,4,4,1,1,3,3,1,2,"severe"
"469",1,5,2,76,3,2,1,NA,0,0,5,3,3,3,20,0,"1,2,4,5,6",5927,14478,3220,11093,169,264,4407,10847,4407,80,5,1,NA,NA,1,NA,NA,60,NA,5,NA,NA,5,NA,NA,6,NA,5,NA,6,NA,6,NA,4,NA,1,NA,6,NA,6,NA,5,NA,5,NA,NA,1,NA,NA,NA,NA,NA,6,1,5,2,6,1,5,1,6,1,1,2,1,1,1,1,"mild"
"470",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bluetooth"
"471",1,5,1,20,5,3,1,NA,0,0,2,3,2,4,0,1,"3,5",30000,21091,13364,42455,22909,9455,35727,27636,13909,99,5,1,NA,NA,1,NA,NA,99,NA,3,NA,NA,4,NA,NA,2,NA,3,NA,3,NA,5,NA,5,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,1,NA,NA,NA,NA,NA,4,2,5,2,3,1,4,4,4,4,2,2,3,3,1,2,"mild"
"472",1,5,2,21,1,3,NA,1,0,0,3,4,4,5,30,0,"4,5",161,5000,3226,9839,0,1613,10484,15000,4194,75,7,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,2,NA,3,NA,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,NA,NA,1,NA,NA,4,3,3,2,4,1,4,6,5,6,1,2,2,2,1,1,"severe"
"473",1,5,1,68,4,5,NA,1,0,0,3,4,3,3,23,0,"1,5",6701,10584,3016,14790,654,4410,13590,20716,12844,90,5,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,2,NA,4,NA,5,NA,5,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,1,5,2,4,1,5,1,7,4,2,2,2,2,2,2,"severe"
"474",1,5,1,29,7,1,NA,1,0,0,1,1,3,3,15,0,"3,4,6",3,857,178,764,171,213,343,323,323,60,4,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,6,NA,1,NA,4,NA,1,NA,1,NA,6,NA,1,NA,6,NA,NA,NA,NA,NA,0,0,0,1,2,1,6,1,1,1,1,1,7,4,4,4,4,4,4,"severe"
"475",1,5,1,30,1,2,NA,1,0,0,3,4,3,4,20,1,"2,3,4,5",7581,10323,2097,21613,323,968,19032,23548,11613,70,5,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,3,NA,NA,4,NA,NA,3,NA,4,NA,5,NA,4,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,0,1,1,5,1,5,3,3,4,3,3,4,4,2,2,3,2,3,2,"severe"
"476",1,5,2,27,4,3,1,NA,0,0,2,3,2,4,5,0,"1,2,3,4,5",1573,9820,3122,9008,3643,337,10576,14291,2829,80,6,1,NA,NA,1,NA,NA,40,NA,4,NA,NA,4,NA,NA,5,NA,5,NA,4,NA,6,NA,6,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,1,NA,NA,NA,NA,NA,4,3,4,2,3,2,3,2,6,4,2,3,3,2,3,3,"mild"
"477",1,5,2,29,6,2,1,NA,0,0,1,1,1,1,39,0,"1,5",19771,21490,6017,21203,20487,11318,22493,50000,12034,70,3,3,NA,NA,0,NA,NA,10,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,4,NA,3,NA,3,NA,5,NA,3,NA,5,NA,5,NA,4,NA,NA,0,0,0,NA,NA,NA,2,1,1,1,6,5,5,5,5,4,2,3,3,3,3,3,"mild"
"478",1,5,1,63,2,1,1,NA,0,0,5,4,2,2,4,0,"2,5",10424,50000,31780,50000,50000,50000,33390,50000,50000,30,5,NA,4,1,NA,NA,50,NA,4,NA,NA,5,NA,NA,5,NA,NA,NA,6,NA,5,NA,6,NA,5,NA,4,NA,6,NA,6,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,4,1,4,1,5,1,5,2,3,4,2,2,2,1,2,2,"bluetooth"
"479",1,5,1,28,3,3,1,NA,0,0,3,3,2,4,15,1,"2",1935,24032,8548,35323,10323,16452,27903,41290,5323,11,1,4,NA,NA,1,NA,NA,88,NA,4,NA,NA,5,NA,NA,5,NA,3,NA,3,NA,2,NA,4,NA,3,NA,5,NA,6,NA,3,NA,5,NA,NA,1,NA,NA,NA,NA,NA,4,1,5,1,4,2,5,4,5,6,2,3,4,4,2,1,"mild"
"480",1,5,1,31,1,3,1,NA,0,0,3,2,4,3,15,0,"3",27937,41404,17622,16905,3725,33954,4441,20630,44126,30,5,1,NA,NA,0,NA,NA,20,NA,4,NA,NA,3,NA,NA,3,NA,4,NA,4,NA,5,NA,2,NA,4,NA,3,NA,5,NA,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,3,2,4,3,4,4,3,3,4,2,3,2,4,2,3,"mild"
"481",1,5,2,30,6,5,NA,1,0,0,2,3,2,5,10,1,"1,4,5",2726,6017,4068,15339,2542,1186,18535,29110,13203,90,5,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,4,NA,4,NA,6,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,0,0,0,2,3,3,5,2,4,1,1,7,5,1,4,4,4,4,2,"severe"
"482",1,5,1,30,4,1,1,NA,0,1,1,4,1,3,50,0,"2",8226,25484,16129,37581,16290,40000,12903,32419,20806,20,5,NA,2,1,NA,NA,45,NA,3,NA,NA,4,NA,NA,3,NA,NA,NA,3,NA,4,NA,2,NA,4,NA,3,NA,3,NA,3,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,4,4,4,6,5,3,2,1,1,1,1,1,"bluetooth"
"483",1,5,2,39,2,3,NA,1,0,0,3,4,4,5,13,0,"3,5",9571,49929,14357,31286,4643,3643,27714,50000,17929,60,5,1,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,3,NA,NA,4,NA,NA,1,NA,3,NA,5,NA,3,NA,4,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,0,1,1,4,3,5,3,3,4,4,4,5,2,3,3,2,3,2,1,"severe"
"484",1,5,2,61,5,5,1,NA,0,1,4,4,4,4,21,0,"1,4,5",6078,25882,6275,26275,20000,6471,27255,31373,21765,75,7,1,NA,NA,1,NA,NA,70,NA,5,NA,NA,5,NA,NA,5,NA,5,NA,4,NA,6,NA,3,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,1,NA,NA,NA,NA,NA,4,3,3,3,4,1,3,5,5,6,3,2,2,3,3,2,"mild"
"485",1,5,1,30,1,2,NA,1,0,1,3,3,4,2,30,1,"1,2",50000,50000,12419,37742,22742,43871,25968,44677,30968,70,5,1,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,3,NA,NA,4,NA,NA,4,NA,2,NA,3,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,NA,NA,0,1,0,3,4,5,2,4,5,2,3,3,4,2,3,3,2,3,2,"severe"
"486",1,5,2,28,2,3,NA,1,0,1,4,5,3,4,20,1,"1,2",4619,30389,3485,20340,14587,26094,29011,39222,14911,30,5,2,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,5,NA,NA,4,NA,NA,2,NA,2,NA,3,NA,4,NA,5,NA,4,NA,6,NA,6,NA,NA,NA,NA,NA,1,NA,NA,4,4,4,5,6,4,2,4,5,6,2,2,1,2,1,1,"severe"
"487",1,5,1,39,2,3,NA,1,0,0,1,4,2,3,41,0,"1,5",1246,22757,1875,50000,1053,5164,22414,32079,5608,75,5,1,NA,NA,NA,0,NA,NA,NA,NA,5,NA,NA,5,NA,NA,6,NA,NA,4,NA,3,NA,1,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,NA,NA,0,1,0,5,1,4,5,3,2,5,4,4,2,1,4,3,4,3,2,"severe"
"488",1,5,1,21,7,2,1,NA,0,0,3,4,2,3,0,0,"6",6475,50000,10136,16009,986,5650,1767,20359,7458,60,4,1,NA,NA,1,NA,NA,80,NA,2,NA,NA,2,NA,NA,2,NA,5,NA,6,NA,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,5,2,1,3,4,1,5,4,6,3,2,2,3,2,1,1,"mild"
"489",1,5,1,30,6,3,NA,1,0,0,1,3,2,3,0,0,"1,2,5",2456,19995,7872,39608,1186,4656,36730,50000,17858,75,5,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,6,NA,NA,6,NA,NA,4,NA,5,NA,3,NA,3,NA,5,NA,5,NA,6,NA,4,NA,NA,NA,NA,NA,1,NA,NA,1,3,1,5,2,1,1,1,6,2,1,1,3,2,1,3,"severe"
"490",1,5,1,70,2,1,0,NA,0,0,4,3,3,3,0,0,"1,5",2746,7535,2887,9155,634,845,6408,9507,5070,90,4,1,NA,NA,1,NA,NA,60,NA,5,NA,NA,5,NA,NA,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,1,5,2,5,1,5,5,4,2,3,1,1,1,4,1,"mild"
"491",1,5,1,38,1,2,NA,1,0,0,3,3,2,2,24,0,"1,3,5",3856,26267,3565,14068,9153,7198,8899,40254,17712,65,5,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,3,NA,NA,4,NA,4,NA,5,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,NA,NA,1,NA,NA,4,1,2,1,5,1,5,6,6,5,3,3,3,3,2,2,"severe"
"492",1,5,2,37,5,3,NA,1,0,0,4,5,3,3,0,0,"4,5",20161,39032,8710,39677,15806,24516,5968,44677,26774,70,5,4,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,3,NA,NA,3,NA,NA,3,NA,4,NA,2,NA,4,NA,5,NA,4,NA,2,NA,4,NA,NA,NA,NA,NA,0,0,0,5,4,2,4,4,5,3,5,5,4,2,3,4,3,2,3,"severe"
"493",1,5,2,37,3,5,NA,1,0,0,2,3,2,4,25,1,"2,5",1452,5645,2742,10000,2419,1452,8710,25645,15000,80,8,1,NA,NA,NA,0,NA,NA,NA,NA,5,NA,NA,5,NA,NA,3,NA,NA,3,NA,1,NA,6,NA,6,NA,2,NA,3,NA,4,NA,4,NA,NA,NA,NA,NA,0,0,1,4,2,4,2,3,1,3,2,5,3,2,3,3,2,2,2,"severe"
"494",1,5,2,39,1,5,1,NA,1,0,NA,3,NA,2,30,0,"1,2",9507,49930,20352,30634,42465,48662,8803,50000,26901,89,6,NA,1,1,NA,NA,65,NA,5,NA,NA,6,NA,NA,5,NA,NA,NA,6,NA,3,NA,5,NA,6,NA,2,NA,6,NA,6,NA,5,5,1,NA,NA,NA,NA,NA,NA,NA,6,2,5,2,5,1,5,7,6,2,4,2,4,3,1,4,"bluetooth"
"495",1,5,2,38,5,5,1,NA,0,1,4,4,4,4,20,1,"2,3",1654,43964,1565,34211,8318,6542,28299,40681,24644,15,8,1,NA,NA,1,NA,NA,25,NA,4,NA,NA,5,NA,NA,4,NA,5,NA,3,NA,4,NA,5,NA,4,NA,4,NA,3,NA,2,NA,3,NA,NA,1,NA,NA,NA,NA,NA,1,5,1,5,5,1,1,5,4,7,3,1,4,4,1,4,"mild"
"496",1,5,2,52,4,1,1,NA,0,0,2,3,2,3,0,0,"3,4,5",1549,1761,2254,2817,1197,1620,1972,2958,1690,15,5,1,NA,NA,1,NA,NA,20,NA,4,NA,NA,5,NA,NA,4,NA,4,NA,4,NA,5,NA,5,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,1,NA,NA,NA,NA,NA,5,1,6,1,4,2,5,5,4,4,3,2,3,3,3,2,"mild"
"497",1,5,2,26,5,5,1,NA,1,1,NA,3,NA,4,24,1,"5",8226,50000,38226,46613,23548,29839,25806,37581,50000,2,5,NA,2,1,NA,NA,4,NA,4,NA,NA,6,NA,NA,6,NA,NA,NA,6,NA,1,NA,6,NA,6,NA,6,NA,6,NA,6,NA,6,6,1,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,6,7,6,7,7,7,4,3,1,1,4,3,"bluetooth"
"498",1,5,2,26,5,1,1,NA,0,0,2,3,3,3,35,0,"5",176,35020,1864,3586,1951,6660,5366,3228,3503,40,4,NA,1,1,NA,NA,50,NA,3,NA,NA,4,NA,NA,4,NA,NA,NA,3,NA,5,NA,3,NA,3,NA,4,NA,3,NA,2,NA,3,5,1,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,4,1,3,4,3,2,3,2,2,4,1,"bluetooth"
"499",1,5,2,41,4,3,NA,1,0,0,4,3,4,4,18,1,"1,4,5",14619,11864,9322,13842,12500,9534,1342,17444,14760,40,5,4,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,2,NA,5,NA,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,NA,NA,1,NA,NA,5,3,5,5,5,5,4,5,5,6,1,2,3,3,3,2,"severe"
"500",1,5,1,23,1,2,NA,1,0,0,4,4,3,2,30,0,"1,2,3",2436,29370,1862,16046,573,2292,5158,11891,2579,20,6,4,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,6,NA,NA,6,NA,NA,4,NA,3,NA,4,NA,5,NA,3,NA,4,NA,4,NA,3,NA,NA,NA,NA,NA,1,NA,NA,4,3,3,3,3,6,3,1,4,6,2,3,2,2,2,2,"severe"
"501",1,5,1,42,2,3,1,NA,0,0,5,4,3,5,11,0,"1,2,3,5",13214,43714,7357,38786,19643,26714,22500,31657,12786,68,5,NA,2,1,NA,NA,87,NA,4,NA,NA,4,NA,NA,5,NA,NA,NA,4,NA,4,NA,5,NA,4,NA,4,NA,4,NA,3,NA,5,4,1,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,6,4,4,5,5,2,3,3,2,2,3,"bluetooth"
"502",1,5,1,34,6,5,1,NA,0,0,4,4,3,4,0,0,"1,2,3,4,5",6042,30549,4070,35549,2380,2099,33085,49423,29634,70,5,1,NA,NA,1,NA,NA,40,NA,3,NA,NA,3,NA,NA,4,NA,3,NA,4,NA,3,NA,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,1,NA,NA,NA,NA,NA,5,1,5,2,3,1,5,6,5,2,2,2,2,2,4,2,"mild"
"503",1,5,2,39,4,5,1,NA,0,0,2,4,2,3,14,0,"1,2,4,5",4407,15593,3390,10678,169,1186,11695,14576,6610,80,5,3,NA,NA,1,NA,NA,60,NA,4,NA,NA,5,NA,NA,5,NA,2,NA,3,NA,3,NA,6,NA,5,NA,4,NA,2,NA,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,4,2,5,2,1,1,4,3,3,4,2,3,3,4,4,"mild"
"504",1,5,1,40,3,3,1,NA,0,0,1,1,1,1,7,0,"5",3690,5490,8284,15850,1759,5634,5418,26541,16340,30,2,NA,1,0,NA,NA,25,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,5,NA,1,NA,5,NA,4,NA,1,NA,1,NA,2,1,0,0,NA,NA,NA,NA,NA,NA,1,5,2,5,1,1,1,7,1,7,4,4,4,4,4,4,"bluetooth"
"505",1,5,1,36,6,2,NA,1,0,0,4,4,4,5,50,1,"2",0,70,0,563,493,70,1620,986,493,65,5,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,3,NA,NA,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,4,NA,4,NA,NA,NA,NA,NA,1,NA,NA,4,3,4,3,4,4,3,5,5,5,1,2,3,4,2,4,"severe"
"506",1,5,2,44,3,3,NA,1,0,0,5,5,5,5,14,0,"5",6893,5819,4407,6610,4350,5085,6554,15424,18475,60,5,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,6,NA,1,NA,6,NA,6,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,0,0,1,1,5,1,6,1,1,1,6,4,7,4,4,4,4,4,4,"severe"
"507",1,5,1,20,3,3,NA,1,0,1,2,3,2,3,10,1,"1,2,5",4852,29322,1398,35169,21525,25982,26271,40169,24443,60,5,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,6,NA,NA,5,NA,NA,4,NA,4,NA,2,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,NA,NA,1,NA,NA,4,3,4,4,5,4,4,5,5,7,1,3,3,4,2,2,"severe"
